crop,weed,insect,straw,bird,herbicide,frog,snake,bat,duck,pesticide
6428.603589,5482.457662,855.0602599,242.1221341,659.2147437,3596.594937,261.1356368,0,0,0,9867.628625
7819.25028,5672.856432,627.255031,74.56034157,684.4028891,1618.467721,272.6308788,0,0,0,4440.432881
9427.683856,7086.112542,614.6287097,0,711.916832,728.3104746,276.9616497,0,0,0,1998.194796
11084.15847,9219.007727,637.4221451,0,728.9562846,327.7397136,261.3603184,0,0,0,899.1876584
12739.06138,10986.11195,715.1453086,0,764.3569485,8444.589825,209.3343553,10,0,0,6778.855897
14214.52255,8316.548669,748.3477016,0,813.8522972,3800.065421,203.4210157,20.32887727,0,0,3050.485154
15717.77533,8807.735191,919.8224539,0,872.0414287,1710.02944,204.1349265,30.58458853,0,0,1372.718319
17280.6722,8934.092502,1109.022788,0,931.2084951,769.5132478,211.8555545,39.5597162,0,0,617.7232436
17885.15682,9817.61472,1263.220032,0,985.5862391,346.2809615,224.9089428,47.76178463,0,0,11368.20334
18360.25371,9727.820195,1158.117411,0,1035.412175,155.8264327,250.2115231,54.82730817,0,0,5115.691502
18440.70344,9416.861884,1185.622337,0,1095.563915,70.12189471,274.7515171,60.71418917,0,0,2302.061176
18207.69436,9882.420734,1295.845583,0,1157.772926,31.55485262,294.984254,66.01231053,0,0,1035.927529
18108.09743,9434.748966,1370.720024,0,1224.736143,14.19968368,301.7024042,70.58153167,0,0,466.1673882
17785.55627,9805.14094,1469.415592,0,1288.576746,8497.663927,311.8704144,74.97227339,0,0,209.7753247
1540.492938,5737.683,1516.635441,1302.125709,1366.504144,3823.948767,326.5926407,78.65127468,0,0,94.3988961
1613.953752,4524.610666,1515.47537,1010.68568,1442.06089,1720.776945,337.7047294,82.00408042,0,0,42.47950325
2468.141274,4202.97388,1571.71319,709.029214,1504.433689,4846.499225,365.5556372,85.214019,0,0,19.11577646
2657.159451,2760.625734,444.4905929,393.0984351,1235.644165,2180.924651,372.5746233,88.27885785,0,0,15725.734
3093.468366,2793.856164,58.33385518,305.54802,1010.057019,981.416093,383.1788178,91.52611639,0,0,7076.580299
3803.06233,3391.078303,0,286.6693532,925.4702743,441.6372418,378.8688216,94.98454402,0,0,3184.461135
4490.944032,4391.155172,10.52967095,297.2025015,810.2741927,198.7367588,75.40329135,96.11645026,0,0,1433.007511
5321.528272,5794.582907,102.9524287,296.0693242,746.5390939,4041.471196,16.23516934,95.44663432,0,0,750.1500893
6227.114535,5714.798684,234.3310242,262.9811713,719.46873,1818.662038,7.011559331,93.42995632,0,0,337.5675402
7039.783786,6398.225109,369.0874424,213.0374297,721.5402378,818.3979172,50.53116665,77.78261024,0,0,151.9053931
7911.895578,7965.933091,523.1885133,138.9345377,740.8193732,368.2790628,74.62559193,64.88841718,0,0,68.35742689
8786.4692,9379.779147,620.7685086,35.07805925,765.3680604,165.7255782,106.3657871,59.3564945,0,0,5262.645975
9520.418792,10340.4275,595.0883235,0,792.3420181,74.57651021,136.4083291,58.48226891,0,0,2368.190689
10183.04033,11207.70022,667.0228145,0,824.4866373,33.55942959,164.8088163,59.23144424,0,0,1065.68581
10433.26118,11609.16508,757.0661944,0,861.5623719,15.10174332,187.4932138,60.89311615,0,0,479.5586145
10936.93266,12408.65564,842.822217,0,906.9283878,6.795784493,194.7249824,62.81678397,0,0,215.8013765
11269.0105,12738.8614,933.7088771,0,952.4791729,11170.84818,205.9222346,65.64422444,0,0,97.11061943
1108.238201,8327.469464,994.7975217,833.9196097,1006.546778,5026.881679,224.1972597,68.44358589,0,0,43.69977874
1101.514495,6452.864388,1113.180439,633.4792785,1059.374264,2262.096756,246.1147338,70.75930534,0,0,19.66490043
1618.683893,5756.351085,1176.912707,409.3405084,1107.360071,6825.521489,262.442782,73.35846465,0,0,8.849205195
1659.318867,3345.789653,683.8386442,172.8289947,1016.594245,3071.48467,269.7331915,75.80487095,0,0,11773.10921
1827.730403,2613.655371,258.8527184,38.22656784,915.2503968,1382.168102,286.0255301,77.9692169,0,0,5297.899146
2084.677087,2660.375243,204.5863807,0,837.8841016,621.9756457,295.3655998,80.31132659,0,0,2384.054616
2383.965408,3109.587431,190.7045882,0,729.7174154,279.8890406,231.4519896,81.71748277,0,0,1072.824577
2775.669585,3753.268864,216.7002284,0,639.8836838,2924.578757,44.04455651,81.84821248,0,0,2389.816942
3240.898488,3457.047627,247.9269967,0,584.4227011,1316.06044,88.56785947,81.61883026,0,0,1075.417624
3723.227615,4017.561828,306.9535569,0,559.4898475,592.2271982,99.15471367,78.20999419,0,0,483.9379307
4385.278804,4911.513635,380.6280504,0,556.1036797,266.5022392,107.1491967,64.20934113,0,0,217.7720688
5195.679772,6094.753981,423.2368427,0,554.5045345,119.9260076,116.3731341,60.71848847,0,0,3904.277935
6060.7365,7445.851827,394.6726424,0,558.4545685,53.96670344,128.9921531,58.64297886,0,0,1756.925071
7045.824603,8610.837152,431.9395388,0,570.833286,24.28501655,144.2068502,57.65571899,0,0,790.6162818
8059.009907,9692.62547,527.485797,0,593.9044324,10.92825745,154.3765766,57.80729455,0,0,355.7773268
9212.876194,11069.09882,611.3790855,0,622.6118509,4.917715851,155.3621503,58.33058034,0,0,160.0997971
10354.25046,12182.81973,675.7518564,0,652.5789056,9964.40191,167.5684275,59.87885956,0,0,72.04490868
2318.529685,9307.742202,759.3291213,797.6373307,692.3194534,4483.98086,176.7217554,60.91429467,0,0,32.4202089
2690.908571,8009.286302,872.2508521,643.9130262,739.1525926,2017.791387,190.8859687,61.9305852,0,0,14.58909401
4496.678004,7786.234228,991.751977,465.018311,781.8041853,8116.363796,207.8673581,63.24187572,0,0,6.565092303
5372.488741,5367.147476,821.138044,268.126847,781.4582431,3652.363708,224.4066191,64.63682776,0,0,9920.474061
6421.850595,5071.237241,508.0960893,105.7258801,790.472715,1643.563669,243.1360365,66.44471349,0,0,4464.213328
7791.382975,6338.108278,501.2409945,8.117585495,801.7761147,739.6036509,263.467447,68.3296395,0,0,2008.895997
9282.509953,7699.927396,538.6778452,0,814.0624829,332.8216429,254.0364092,70.13013687,0,0,904.0031988
11013.55137,9096.182829,583.1133843,0,831.4082885,7079.704396,167.2551607,70.80240886,0,0,5793.579891
13251.71076,7586.609753,619.0687867,0,855.5705533,3185.866978,171.9003099,72.58967363,0,0,2607.110951
14833.46126,8591.469024,772.9921184,0,894.2989686,1433.64014,173.6231775,73.28184512,0,0,1173.199928
16213.24266,9618.166395,969.3785508,0,950.6056774,645.138063,189.0760953,70.63307827,0,0,527.9399676
16925.07218,10343.0737,1093.127701,0,1000.031365,290.3121284,197.18121,70.97370031,0,0,9931.358494
17598.10757,11037.56114,1073.139929,0,1061.492674,130.6404578,218.9739307,71.8565047,0,0,4469.111322
17693.58384,10442.09926,1139.342505,0,1134.538961,58.78820599,241.7159298,73.13707712,0,0,2011.100095
17874.82901,10726.34388,1268.386107,0,1197.444342,26.4546927,265.638859,74.86763521,0,0,904.9950427
17660.77618,9859.320694,1373.509863,0,1262.07807,11.90461171,276.759792,76.75984773,0,0,407.2477692
16908.42237,9449.524963,1462.803905,0,1332.08249,8878.7457,289.9565126,78.95937808,0,0,183.2614962
16524.73308,5965.529015,1549.385666,0,1402.882577,3995.435565,312.809857,81.95313278,0,0,82.46767327
1147.55525,5995.078478,1559.975122,1170.480835,1472.272636,1797.946004,324.4915489,84.61011052,0,398.3609373,37.11045297
1107.443775,5336.248713,1513.008424,861.1873791,1537.270449,809.0757019,341.4830999,86.97884945,498.3077978,423.9658438,16.69970384
1598.497563,5136.060831,1335.439641,564.3037101,1570.8851,364.0840659,356.3662366,89.81349563,479.0174133,448.9814124,7.514866727
1675.420419,5224.271895,292.5426314,297.9311032,1248.154688,163.8378296,367.9249,93.71656223,459.724065,472.0207314,3.381690027
1915.167666,5608.703475,150.2666066,236.3051082,1023.61181,73.72702334,368.7830134,98.40735823,446.0305502,485.9797258,1.521760512
2234.240171,6057.041468,57.17773818,209.0024832,922.1332537,33.1771605,360.9284615,102.177996,426.6255634,503.5290374,0.68479223
2624.540774,6623.290653,639.5271591,193.6143418,436.2169236,14.92972223,0,75.42627227,0,509.2979672,0.308156504
3042.038526,7177.497424,517.9179131,71.71282461,447.1981294,6.718375001,46.98294911,81.54678587,0,514.6771086,0.138670427
3577.634408,7960.572071,490.9290382,0,456.9052927,3.023268751,52.10220005,86.00661089,0,515.2648706,0.062401692
4106.461029,8735.332244,533.790025,0,474.7742753,1.360470938,105.3829333,66.13652837,0,537.9390256,0.028080761
4728.63741,9386.974368,557.2597989,0,486.0790949,0.612211922,147.3827577,63.49329546,0,557.8304566,0.012636343
5304.880188,9966.38019,547.3042527,0,502.9709586,0.275495365,166.1770385,62.36895467,0,575.567903,0.005686354
6023.45501,10195.61121,553.1289341,0,528.3157118,0.123972914,180.4410378,63.82557525,0,596.7361627,0.002558859
6713.796357,10772.71294,549.2897503,0,555.803883,0.055787811,190.7266894,65.97790255,0,615.4282193,0.001151487
7263.060337,11179.69111,554.5814025,0,588.248472,0.025104515,187.4426057,68.41638521,0,637.0382672,0.000518169
7981.255675,11311.6282,562.662944,0,620.8854488,0.011297032,191.6702561,70.51949363,0,21.72263354,0.000233176
8506.750474,12237.92683,661.3530551,0,654.1937653,0.005083664,193.4989418,72.61926708,0,22.5871259,0.000104929
1369.69431,12785.18065,735.8863584,628.901716,694.1318821,0.002287649,196.6328017,74.47151773,0,423.5943475,4.72E-05
1445.77261,12796.88167,762.8250385,490.7397618,733.7229219,0.001029442,197.2992245,71.29127559,0,457.0063413,2.12E-05
2242.914326,12798.59889,800.288216,331.7376746,777.0584482,0.000463249,209.3790599,70.26571316,0,485.9921959,9.56E-06
2442.358949,12794.8757,682.5810249,166.5843038,783.5413767,0.000208462,220.0231354,72.35507187,0,515.9200047,4.30E-06
2623.790512,12754.56507,650.9392765,34.97335586,788.5241847,9.38E-05,229.5930663,74.44510223,0,549.6452033,1.94E-06
2874.59409,12846.68718,632.8575684,0,815.1054725,4.22E-05,238.3750827,76.60207416,0,584.8710805,8.71E-07
3192.734164,12837.16612,639.7444984,0,840.3395302,1.90E-05,221.3790373,77.5442754,0,620.3945666,3.92E-07
3501.489326,12827.7593,641.1913538,0,859.989164,8.55E-06,202.4605584,79.22679284,0,661.1659355,1.76E-07
3870.613845,12753.29419,724.6703767,0,883.8048184,3.85E-06,198.7212327,80.44407577,0,696.2953264,7.94E-08
4224.041348,12618.91552,751.3440216,0,911.7845156,1.73E-06,199.6305431,81.36267386,0,741.7558624,3.57E-08
4644.839305,12448.51512,714.7139446,0,932.3188615,7.79E-07,204.9085559,83.57191683,0,774.0347618,1.61E-08
5125.651872,12222.4092,679.3990647,0,942.2560528,3.51E-07,219.2207847,84.84102588,0,807.5428798,7.24E-09
5773.819786,11807.74841,657.9588751,0,960.755982,1.58E-07,229.2058217,86.36946614,0,835.9793299,3.26E-09
6618.626865,11386.79812,632.8215306,0,977.5888306,7.10E-08,227.3328942,87.77001199,0,867.6738048,1.47E-09
7426.680196,11033.08447,602.5298303,0,1000.271859,3.19E-08,221.8283002,89.82195019,0,895.1783612,6.59E-10
8637.267188,10264.14144,529.3468211,0,1012.955115,1.44E-08,214.3501658,91.35262509,0,19.95249578,2.97E-10
9856.597641,11362.13125,607.9210383,0,1037.140852,6.47E-09,208.6307441,92.68112821,0,20.27911882,1.34E-10
2068.457931,12058.53793,703.0149006,764.5086351,1071.406678,2.91E-09,206.778888,94.04938409,0,420.5793291,6.01E-11
2397.205533,12176.85108,716.1454169,622.9195627,1101.802077,1.31E-09,182.3734534,89.83913382,0,443.1777974,2.70E-11
3941.419152,12291.56341,753.7059631,482.0286509,1142.970459,5.89E-10,193.2777484,87.21699776,0,472.39202,1.22E-11
4816.831393,12361.56374,683.4787714,332.9418839,1124.139652,2.65E-10,207.8780629,87.74964386,0,502.5652824,5.47E-12
5593.637124,12550.35058,611.9118977,204.0795469,1111.297185,1.19E-10,215.1944786,88.00316649,0,537.156623,2.46E-12
6650.333005,12539.47022,618.3155589,80.54813159,1105.103864,5.37E-11,225.1177982,88.81127604,0,566.9045862,1.11E-12
7719.374548,12554.98715,646.1985327,0,1132.214166,2.42E-11,216.5802587,89.32555815,0,604.9928122,4.99E-13
8949.411465,12226.81887,694.0118159,0,1150.918934,1.09E-11,202.8704145,89.28049712,0,641.7196804,2.24E-13
10536.9255,11913.0558,776.003221,0,1176.849615,4.89E-12,191.8047937,89.21371557,0,679.956336,1.01E-13
11884.76433,10719.19646,861.2925365,0,1212.710306,2.20E-12,194.4927759,89.46286829,0,712.2248541,4.55E-14
13252.63698,9265.688059,876.1155574,0,1248.075525,9.91E-13,211.7284342,90.64174437,0,746.9410663,2.05E-14
14883.63439,8079.796507,908.8032301,0,1287.162153,4.46E-13,228.1198363,92.25627337,0,780.2426672,9.21E-15
16135.41032,6732.535786,913.9318738,0,1323.277208,2.01E-13,238.0006968,93.55344838,0,804.2040846,4.14E-15
17181.85179,5958.937273,943.3772699,0,1371.528557,9.03E-14,249.8593543,95.30937826,0,815.4782995,1.86E-15
18017.44666,4816.83254,962.3036615,0,1396.899034,4.06E-14,257.7449894,97.3849729,0,819.4567975,8.39E-16
18372.58684,4454.976165,941.9076588,0,1436.389335,1.83E-14,265.315032,99.53847127,0,0,3.77E-16
18926.5199,7055.345624,1073.506196,0,1483.045068,8.23E-15,265.9913016,101.8615146,0,0,1.70E-16
19245.01859,8201.620113,1143.826026,0,1533.789152,3.70E-15,267.101655,103.6246091,0,397.9627697,7.64E-17
1462.344079,6062.17874,1116.793958,1512.239267,1597.329545,1.67E-15,268.1495058,102.0721056,0,414.3779683,3.44E-17
1534.202671,6316.051212,1150.539492,1285.08214,1654.476928,7.50E-16,287.4504584,100.2717445,0,437.7496522,1.55E-17
2371.61927,6480.71859,1200.088821,1057.107722,1707.265667,3.37E-16,301.0032341,101.7604168,0,462.2169944,6.97E-18
2519.30558,6760.582792,535.8915147,825.1625893,1317.429473,1.52E-16,304.0587506,103.237768,0,475.7853678,3.13E-18
2910.840126,7229.351872,404.8304562,715.5047751,1131.075113,6.83E-17,308.9880133,104.935352,0,500.7132181,1.41E-18
3371.176927,7743.076833,365.7621094,639.3784515,1036.460695,3.08E-17,306.6475382,106.1197425,0,524.3467819,6.35E-19
3939.601171,8298.326876,356.0294715,567.0677986,984.1898098,1.38E-17,164.0914329,104.5952867,0,532.7529071,2.86E-19
4481.221143,9008.898636,392.662162,484.5419382,937.5318007,6.23E-18,152.0792277,101.8991575,0,546.719052,1.29E-19
5121.487623,9573.932839,428.8778719,406.6450046,929.8195912,2.80E-18,140.7088597,99.59505571,0,558.6569825,5.78E-20
5800.693159,10178.95574,456.7407302,313.5341769,923.7055043,1.26E-18,143.1934853,94.83696072,0,577.3251448,2.60E-20
6455.694393,10622.94665,491.4429162,215.0790575,927.8119292,5.67E-19,149.4293357,91.41751643,0,599.647698,1.17E-20
7009.642459,10869.89156,528.2429316,115.1768912,937.2601625,2.55E-19,163.0389513,89.25379153,0,621.8852361,5.27E-21
7718.346272,11007.5587,536.5485511,14.13748103,958.9250031,1.15E-19,167.1184809,87.7246704,0,646.1920651,2.37E-21
8091.245603,11132.74588,550.7969229,0,984.4275143,5.17E-20,172.4361187,86.45513278,0,672.8988934,1.07E-21
8708.409169,10968.68401,533.0083671,0,1019.822904,2.33E-20,179.3398489,86.32848973,0,27.53034863,4.80E-22
9406.932795,11528.32017,598.0566154,0,1050.751257,1.05E-20,185.8119028,86.42042849,0,28.63019986,2.16E-22
9914.242913,12200.6508,685.4222208,0,1078.851736,4.71E-21,191.6641115,87.00351185,0,429.830341,9.73E-23
1454.354243,11882.69428,715.1280159,765.8033601,1120.195137,2.12E-21,184.9328313,84.2271677,0,456.7114561,4.38E-23
1501.862298,11916.51526,742.5812391,639.1087506,1158.156756,9.54E-22,194.2622401,83.06366907,0,488.0871527,1.97E-23
2305.793808,11915.24563,768.8806033,497.585265,1187.805092,4.29E-22,206.3964091,84.46609443,0,521.4269358,8.86E-24
2416.718587,11905.76784,662.817557,341.5863352,1133.405733,1.93E-22,217.2660088,85.84523365,0,551.1578439,3.99E-24
2640.816272,11882.16324,586.1983569,203.857157,1104.802736,8.70E-23,225.9513534,87.11288558,0,584.88718,1.79E-24
2870.647874,11867.58696,596.3875941,90.49662944,1090.900382,3.91E-23,226.5221771,87.86880498,0,625.1190145,8.08E-25
3189.251801,11774.21997,597.8021747,0,1065.612731,1.76E-23,211.683216,88.90028334,0,662.8434076,3.63E-25
3479.388328,11725.58287,622.2402765,0,1061.468056,7.92E-24,196.4872264,89.42868028,0,704.2541567,1.64E-25
3873.76486,11741.20979,641.9728623,0,1055.597842,3.57E-24,193.7007442,89.73692615,0,737.0342842,7.36E-26
4322.757849,11714.54293,612.5892531,0,1044.765267,1.60E-24,197.6679591,91.03479033,0,767.1456035,3.31E-26
4750.577381,11578.75,625.7006692,0,1046.496694,7.22E-25,200.7532325,91.78394744,0,791.8474288,1.49E-26
5412.374137,11458.00356,629.7031952,0,1046.619951,3.25E-25,202.7778791,92.53308539,0,824.0700965,6.71E-27
6222.862257,11178.9282,609.2571961,0,1054.905606,1.46E-25,199.5879495,93.0683388,0,853.3466091,3.02E-27
7063.410111,11024.6267,583.3459844,0,1072.053081,6.58E-26,203.1593063,93.53282924,0,874.7708857,1.36E-27
7981.814043,10738.8023,554.529206,0,1074.802072,2.96E-26,206.4479555,93.92545496,0,19.94263814,6.11E-28
8947.307748,12211.55348,646.8150652,0,1105.464494,1.33E-26,202.6908978,94.53185364,0,20.10538935,2.75E-28
9965.72114,12528.89388,709.1992196,0,1121.610628,6.00E-27,197.780573,95.18994194,0,420.5718891,1.24E-28
2206.031471,12061.74818,698.0575849,753.2988746,1153.925985,2.70E-27,192.1044646,91.23686006,0,444.3472493,5.57E-29
2470.362605,12129.74055,708.8940218,616.5756166,1199.228434,1.21E-27,205.2300409,88.74137326,0,475.6598603,2.51E-29
4079.061891,12272.31895,732.25432,477.2753204,1240.926258,5.46E-28,215.5256628,89.22768675,0,509.7251981,1.13E-29
4866.407322,12139.88879,636.6903009,336.7991608,1198.378375,2.46E-28,220.8770529,90.29381424,0,538.2854995,5.07E-30
5747.356031,12161.07501,598.5486504,207.8741204,1165.97774,1.11E-28,221.5763596,91.08345638,0,570.3780773,2.28E-30
6671.439138,12332.66365,622.2075609,94.42658412,1165.894994,4.98E-29,223.2715738,91.24934223,0,602.3202925,1.03E-30
7941.440557,12071.58345,653.6185707,0,1162.608652,2.24E-29,205.621055,91.22549569,0,639.8377994,4.62E-31
9340.154919,11923.91227,703.2962642,0,1184.670162,1.01E-29,191.8416838,91.31385325,0,670.0830159,2.08E-31
10586.63271,11531.62521,785.9724357,0,1209.339591,4.54E-30,192.4211343,91.28916393,0,705.9503321,9.36E-32
11912.01728,10635.25831,849.0695253,0,1221.570252,2.04E-30,201.9032567,92.32843733,0,733.9980531,4.21E-32
13356.43841,9345.395935,901.2022382,0,1257.985005,9.19E-31,212.4395211,92.99679678,0,764.2833112,1.90E-32
15089.65951,7966.201926,949.7191997,0,1302.715051,4.13E-31,227.9825576,94.161201,0,796.8054688,8.53E-33
16724.91374,6661.01539,1015.067299,0,1344.682906,1.86E-31,240.9105811,95.33835614,0,821.0358951,3.84E-33
17467.84215,4646.975632,1039.667605,0,1391.455522,8.37E-32,254.831503,96.95909526,0,835.511942,1.73E-33
18150.16063,3753.082808,977.0535535,0,1439.208208,3.77E-32,259.512205,98.38108987,0,1.93433391,7.78E-34
18834.3591,6255.874753,1082.452917,0,1486.368035,1.70E-32,269.2424308,100.5566689,0,0.174491909,3.50E-34
18931.10307,8941.626854,1153.843881,0,1542.642233,7.63E-33,277.1604923,102.5860151,0,398.1827413,1.57E-34
18325.42255,7301.659602,1146.825259,0,1565.852911,3.43E-33,276.6726931,100.4394003,0,406.5499699,7.09E-35
1172.065176,7097.444163,1133.455071,1419.596019,1615.495507,1.54E-33,282.8646057,99.85523866,0,423.2888893,3.19E-35
1153.261868,7190.641284,1180.012575,1197.645461,1657.031458,6.95E-34,294.1604235,101.3556695,0,450.0837506,1.43E-35
1717.480557,7208.091362,1179.887657,962.1142497,1705.901139,3.13E-34,301.8166699,102.4983814,0,469.7914572,6.46E-36
1772.430519,7407.72347,560.8587452,736.8408659,1338.73809,1.41E-34,308.9807669,104.3140836,0,493.6696422,2.91E-36
1939.78365,7700.28261,447.8503606,629.5383848,1142.212628,6.33E-35,310.5745171,104.438743,0,514.5340307,1.31E-36
2211.821994,8029.662373,405.5802377,545.0344217,1029.40603,2.85E-35,311.5761411,106.1184597,0,538.4030338,5.88E-37
2565.837483,8497.952426,380.7580628,468.9112923,947.9165598,1.28E-35,184.8353835,105.3942472,0,553.1566722,2.65E-37
2967.365718,8921.404678,389.1370421,384.8188844,892.5557902,5.77E-36,164.2436511,102.7590188,0,572.3011355,1.19E-37
3349.323461,9340.67999,396.6079336,298.736808,868.7784936,2.60E-36,155.0834147,101.622084,0,584.7695627,5.36E-38
3818.834613,9839.617217,402.9334498,227.5915698,858.4149175,1.17E-36,151.5804581,97.36010321,0,601.2358165,2.41E-38
4287.522928,10377.74858,416.1382895,153.6624084,851.4045701,5.26E-37,148.9220496,93.57674886,0,621.5934992,1.09E-38
4809.428974,10805.14079,416.2274521,73.82808662,857.2579744,2.37E-37,152.2073608,90.82251948,0,643.788345,4.89E-39
5372.151071,11123.84152,463.4278443,0,870.5181411,1.07E-37,154.1469558,88.16299402,0,668.2538374,2.20E-39
5928.301301,11381.43173,463.3361848,0,884.4343826,4.79E-38,158.918183,86.53797047,0,26.03097722,9.89E-40
6552.813395,11780.87414,530.0875343,0,910.7769747,2.16E-38,156.0359371,85.64423057,0,27.12675813,4.45E-40
6992.512804,12304.03174,599.3032793,0,930.1772657,9.71E-39,167.3968706,85.30199774,0,428.4374179,2.00E-40
7504.467434,12443.97685,604.1814133,0,958.0191925,4.37E-39,169.2778471,80.4137729,0,456.9618831,9.02E-41
1214.816511,12469.09972,628.3829757,557.2387776,992.4878684,1.97E-39,176.6665563,78.14406967,0,484.1486547,4.06E-41
1231.06467,12497.2405,647.2861738,429.527159,1022.059525,8.85E-40,196.1900618,79.48032322,0,514.4251498,1.83E-41
1864.75873,12447.71354,664.6308576,302.9718728,1060.599211,3.98E-40,199.4376895,80.98033383,0,544.992623,8.22E-42
2010.854054,12419.73293,557.0907291,173.694993,1028.260938,1.79E-40,204.7830586,82.38139845,0,582.8598843,3.70E-42
2166.990929,12359.77425,533.2532361,59.78663351,1004.957952,8.06E-41,196.2607812,83.08429711,0,619.9815904,1.66E-42
2348.529035,12333.22208,547.806856,0,1000.300502,3.63E-41,205.2849109,84.67382544,0,658.7285674,7.49E-43
2550.720157,12368.62211,550.6657019,0,1004.410194,1.63E-41,191.6098315,85.46234772,0,698.2741852,3.37E-43
2806.861922,12460.47402,561.4975913,0,995.1549596,7.34E-42,181.30225,85.65229808,0,727.7654516,1.52E-43
3090.978421,12451.33429,571.1051756,0,998.5387861,3.31E-42,185.7167674,87.03283533,0,753.6389578,6.82E-44
3375.874308,12417.66274,534.5693033,0,996.6497036,1.49E-42,189.2601873,88.18252966,0,780.3840478,3.07E-44
3760.349348,12318.26832,545.9421215,0,999.8120359,6.69E-43,193.2053114,89.10480148,0,813.1266404,1.38E-44
4288.340409,12044.77749,557.0661949,0,1008.540343,3.01E-43,193.1046614,89.71741752,0,847.2384394,6.22E-45
4940.994464,11809.51765,547.2544174,0,1011.383832,1.36E-43,184.1107259,90.89392622,0,868.4785801,2.80E-45
5616.490056,11362.46683,525.2035828,0,1019.232106,6.10E-44,187.2740517,91.5432355,0,25.30961969,1.26E-45
6371.198474,12084.83298,592.783936,0,1022.465689,2.74E-44,188.7775926,92.07218269,0,26.39527159,5.66E-46
